mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
540022,0,[Mystic] Heidel Masquerade Phantom Mask,4,false,61000000,Pearl Items,Female Apparel (Individual),55,4
540023,0,[Mystic] Heidel Masquerade Dress,4,false,244000000,Pearl Items,Female Apparel (Individual),55,4
540025,0,[Mystic] Anemos Helmet,4,false,61000000,Pearl Items,Female Apparel (Individual),55,4
540026,0,[Mystic] Anemos Armor,4,false,244000000,Pearl Items,Female Apparel (Individual),55,4
540028,0,[Mystic] Charles Rene Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540029,0,[Mystic] Charles Rene Armor,4,false,270000000,Pearl Items,Female Apparel (Individual),55,4
540030,0,[Mystic] Charles Rene Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540031,0,[Mystic] Charles Rene Gauntlet,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
540032,0,[Mystic] Charles Rene Vambrace,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
540034,0,[Mystic] Epheria Marine Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540035,0,[Mystic] Epheria Marine Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
540036,0,[Mystic] Epheria Marine Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540037,0,[Mystic] Epheria Marine Gauntlet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
540038,0,[Mystic] Epheria Marine Vambrace,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
540040,0,[Mystic] Marine Romance Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540041,0,[Mystic] Marine Romance Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
540042,0,[Mystic] Marine Romance Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540054,0,[Mystic] Blanchard Headpiece,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
540055,0,[Mystic] Blanchard Gloves,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
540056,0,[Mystic] Blanchard Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
540058,0,[Mystic] Rosa De Sharon Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540059,0,[Mystic] Rosa De Sharon Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
540060,0,[Mystic] Rosa De Sharon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540066,0,[Mystic] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
540067,0,[Mystic] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540068,0,[Mystic] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540070,0,[Mystic] Crown Eagle Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540071,0,[Mystic] Crown Eagle Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
540072,0,[Mystic] Crown Eagle Gauntlet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
540073,0,[Mystic] Crown Eagle Vambrace,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
540074,0,[Mystic] Crown Eagle Cestus,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
540081,0,[Mystic] Lupine Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540082,0,[Mystic] Lupine Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
540083,0,[Mystic] Lupine Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540084,0,[Mystic] Lupine Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540086,0,[Mystic] Makalu Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
540087,0,[Mystic] Makalu Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
540088,0,[Mystic] Makalu Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540089,0,[Mystic] Makalu Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
540091,0,[Mystic] Makalu Gauntlet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
540092,0,[Mystic] Makalu Vambrace,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
540093,0,[Mystic] Makalu Cestus,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
551001,0,[Lahn] Orchid Fall Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551002,0,[Lahn] Orchid Fall Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
551003,0,[Lahn] Orchid Fall Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551004,0,[Lahn] Orchid Fall Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551005,0,[Lahn] Orchid Fall Crescent Pendulum,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
551006,0,[Lahn] Orchid Fall Noble Sword,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
551039,0,[Lahn] Trilby Headpiece,4,false,55000000,Pearl Items,Female Apparel (Individual),55,4
551040,0,[Lahn] Grolia Hat,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
551041,0,[Lahn] Karlstein Hat,4,false,84000000,Pearl Items,Female Apparel (Individual),55,4
551042,0,[Lahn] Karlstein Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
551043,0,[Lahn] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551044,0,[Lahn] Karlstein Crescent Pendulum,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
551045,0,[Lahn] Karlstein Noble Sword,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
551053,0,[Lahn] Sanguine Petal Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551054,0,[Lahn] Sanguine Petal Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
551055,0,[Lahn] Sanguine Petal Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551056,0,[Lahn] Sanguine Petal Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551057,0,[Lahn] Sanguine Petal Crescent Pendulum,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
551058,0,[Lahn] Sanguine Petal Noble Sword,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
551059,0,[Lahn] Sanguine Petal Crimson Glaives,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
551063,0,[Lahn] Kibelius Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551064,0,[Lahn] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
551065,0,[Lahn] Kibelius Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551066,0,[Lahn] Kibelius Crescent Pendulum,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
551067,0,[Lahn] Kibelius Noble Sword,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
551068,0,[Lahn] Kibelius Crimson Glaives,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
551071,0,[Lahn] Kibelius Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
551080,0,[Lahn] Lahr Arcien Hat (R),4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551081,0,[Lahn] Lahr Arcien Armor (R),4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
551082,0,[Lahn] Lahr Arcien Shoes (R),4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551083,0,[Lahn] Lahr Arcien Crescent Pendulum (R),4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
551084,0,[Lahn] Lahr Arcien Noble Sword (R),4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
551086,0,[Lahn] Charles Rene Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551087,0,[Lahn] Charles Rene Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
551088,0,[Lahn] Charles Rene Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551089,0,[Lahn] Charles Rene Crescent Pendulum,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
551090,0,[Lahn] Charles Rene Noble Sword,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
551098,0,[Lahn] Spring Blossom Headpiece,4,false,80500000,Pearl Items,Female Apparel (Individual),55,4
551099,0,[Lahn] Spring Blossom Clothes,4,false,256000000,Pearl Items,Female Apparel (Individual),55,4
551100,0,[Lahn] Spring Blossom Shoes,4,false,63500000,Pearl Items,Female Apparel (Individual),55,4
551102,0,[Lahn] New Year Hanbok Hat,4,false,79000000,Pearl Items,Female Apparel (Individual),55,4
551103,0,[Lahn] New Year Hanbok Clothes,4,false,252000000,Pearl Items,Female Apparel (Individual),55,4
551104,0,[Lahn] New Year Hanbok Shoes,4,false,63000000,Pearl Items,Female Apparel (Individual),55,4
551106,0,[Lahn] Heidel Masquerade Phantom Mask,4,false,79500000,Pearl Items,Female Apparel (Individual),55,4
551107,0,[Lahn] Heidel Masquerade Dress,4,false,316000000,Pearl Items,Female Apparel (Individual),55,4
551109,0,[Lahn] Anemos Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551110,0,[Lahn] Anemos Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
551112,0,[Lahn] Epheria Marine Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551113,0,[Lahn] Epheria Marine Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
551114,0,[Lahn] Epheria Marine Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551115,0,[Lahn] Epheria Marine Crescent Pendulum,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
551116,0,[Lahn] Epheria Marine Noble Sword,4,false,76000000,Pearl Items,Female Apparel (Individual),55,4
551118,0,[Lahn] Marine Romance Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551119,0,[Lahn] Marine Romance Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
551120,0,[Lahn] Marine Romance Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551132,0,[Lahn] Blanchard Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
551133,0,[Lahn] Blanchard Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551134,0,[Lahn] Blanchard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551136,0,[Lahn] Rosa De Sharon Headpiece,4,false,64500000,Pearl Items,Female Apparel (Individual),55,4
551137,0,[Lahn] Rosa De Sharon Clothes,4,false,206000000,Pearl Items,Female Apparel (Individual),55,4
551138,0,[Lahn] Rosa De Sharon Shoes,4,false,51500000,Pearl Items,Female Apparel (Individual),55,4
551144,0,[Lahn] Ram Horn Witch Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551145,0,[Lahn] Ram Horn Witch Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
551147,0,[Lahn] Bloody Dress,4,false,288000000,Pearl Items,Female Apparel (Individual),55,4
551148,0,[Lahn] Bloody Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551149,0,[Lahn] Bloody Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551154,0,[Lahn] Noel Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551155,0,[Lahn] Noel Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
551156,0,[Lahn] Noel Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551158,0,[Lahn] Garnet Marniera Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551159,0,[Lahn] Garnet Marniera Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
551160,0,[Lahn] Garnet Marniera Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551161,0,[Lahn] Garnet Marniera Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551166,0,[Lahn] Jade Navillera Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551167,0,[Lahn] Jade Navillera Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
551168,0,[Lahn] Jade Navillera Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551169,0,[Lahn] Jade Navillera Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551171,0,[Lahn] Terrminé Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551172,0,[Lahn] Terrminé Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
551174,0,[Lahn] Checkmate Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551175,0,[Lahn] Checkmate Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
551176,0,[Lahn] Checkmate Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551177,0,[Lahn] Checkmate Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551178,0,[Lahn] Checkmate Crescent Pendulum,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
551179,0,[Lahn] Checkmate Noble Sword,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
551180,0,[Lahn] Checkmate Crimson Glaives,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
551185,0,[Lahn] Everwaltz Blossom Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
551186,0,[Lahn] Everwaltz Blossom Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
551187,0,[Lahn] Everwaltz Blossom Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551188,0,[Lahn] Everwaltz Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
551189,0,[Lahn] Everwaltz Blossom Crescent Pendulum,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
551190,0,[Lahn] Everwaltz Blossom Noble Sword,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
551191,0,[Lahn] Everwaltz Blossom Crimson Glaives,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
580002,0,[Shai] Whimsical Alchemist Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
580003,0,[Shai] Whimsical Alchemist Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
580004,0,[Shai] Whimsical Alchemist Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
580005,0,[Shai] Whimsical Alchemist Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
580006,0,[Shai] Whimsical Alchemist Florang,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
580007,0,[Shai] Whimsical Alchemist Vitclari,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
580009,0,[Shai] Twinkle Star Hood,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
580010,0,[Shai] Twinkle Star Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
580011,0,[Shai] Twinkle Star Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
580012,0,[Shai] Twinkle Star Florang,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
580013,0,[Shai] Twinkle Star Vitclari,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
580015,0,[Shai] Curious Gatherer Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
580016,0,[Shai] Curious Gatherer Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
580017,0,[Shai] Curious Gatherer Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
580018,0,[Shai] Curious Gatherer Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
580019,0,[Shai] Curious Gatherer Florang,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
580020,0,[Shai] Curious Gatherer Vitclari,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
580022,0,[Shai] Marigold Sunset Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
580023,0,[Shai] Marigold Sunset Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
580024,0,[Shai] Marigold Sunset Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
580025,0,[Shai] Marigold Sunset Florang,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
580026,0,[Shai] Marigold Sunset Vitclari,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
590137,0,[Ranger] Vediras Hood,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
590138,0,[Ranger] Vediras Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
590139,0,[Witch] Vediras Hood,4,false,63000000,Pearl Items,Female Apparel (Individual),55,4
590140,0,[Witch] Vediras Clothes,4,false,246000000,Pearl Items,Female Apparel (Individual),55,4
590141,0,[Valkyrie] Vediras Hood,4,false,73500000,Pearl Items,Female Apparel (Individual),55,4
590142,0,[Valkyrie] Vediras Clothes,4,false,291000000,Pearl Items,Female Apparel (Individual),55,4
590143,0,[Dark Knight] Vediras Hood,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
590144,0,[Dark Knight] Vediras Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
590145,0,[Sorceress] Vediras Hood,4,false,58500000,Pearl Items,Female Apparel (Individual),55,4
590146,0,[Sorceress] Vediras Clothes,4,false,230000000,Pearl Items,Female Apparel (Individual),55,4
590147,0,[Tamer] Vediras Hood,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
590149,0,[Kunoichi] Vediras Hood,4,false,55500000,Pearl Items,Female Apparel (Individual),55,4
590150,0,[Kunoichi] Vediras Clothes,4,false,218000000,Pearl Items,Female Apparel (Individual),55,4
590151,0,[Lahn] Vediras Hood,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
590152,0,[Lahn] Vediras Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
590153,0,[Mystic] Vediras Hood,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
590154,0,[Mystic] Vediras Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
590155,0,[Maehwa] Vediras Hood,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
590156,0,[Maehwa] Vediras Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
590262,0,[Dark Knight] Eclipse Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
590264,0,[Dark Knight] Eclipse Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
590265,0,[Dark Knight] Eclipse Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
590266,0,[Dark Knight] Eclipse Gloves,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
590271,0,[Witch] Fairybleu Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
590272,0,[Witch] Fairybleu Robe,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
590273,0,[Witch] Fairybleu Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
590278,0,[Dark Knight] Ataraxia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
590279,0,[Dark Knight] Ataraxia Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
590280,0,[Dark Knight] Ataraxia Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
